poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,politician_id,politician,yes,no,alternate_answers
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,148019,,a,65+,a-65+,,10/26/21 14:02,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,49,48,3
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,148020,,a,18_34,a-18_34,,10/26/21 14:02,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,36,48,15
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,148021,,a,35_49,a-35_49,,10/26/21 14:02,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,40,50,10
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,148022,,a,50_64,a-50_64,,10/26/21 14:03,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,36,60,4
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,148521,,a,m,a-m,,10/26/21 14:35,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,35,58,8
76611,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,10/1/2021,10/4/2021,,,,148522,,a,f,a-f,,10/26/21 14:35,,https://poll.qu.edu/poll-release?releaseid=3824,538,FALSE,,42,Joe Biden,42,48,9
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,146086,745,rv,d,rv-d,,10/6/21 8:57,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,84,14,2
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,146087,559,rv,i,rv-i,,10/6/21 8:57,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,35,56,9
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,146088,694,rv,r,rv-r,,10/6/21 8:57,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,10,88,2
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,147524,253,rv,black,rv-black,,10/26/21 13:18,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,73,19,7
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,147525,222,rv,hispanic,rv-hispanic,,10/26/21 13:18,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,43,51,6
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,147526,200,rv,other,rv-other,,10/26/21 13:19,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,43,51,6
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,147527,1545,rv,white,rv-white,,10/26/21 13:19,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,40,57,3
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,148027,497,rv,65+,rv-65+,,10/26/21 14:03,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,46,54,1
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,148028,514,rv,18_34,rv-18_34,,10/26/21 14:03,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,43,47,10
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,148029,307,rv,35_44,rv-35_44,,10/26/21 14:03,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,46,52,3
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,148030,679,rv,45_64,rv-45_64,,10/26/21 14:03,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,45,54,2
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,148525,942,rv,m,rv-m,,10/26/21 14:35,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,45,52,3
76615,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,10/2/2021,10/4/2021,,,,148526,1056,rv,f,rv-f,,10/26/21 14:35,,https://www.politico.com/f/?id=0000017c-5392-d47e-ab7e-dfb2c5590000,538,FALSE,,42,Joe Biden,44,52,5
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,146226,567,a,d,a-d,,10/8/21 13:58,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,81,15,4
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,146227,410,a,r,a-r,,10/8/21 13:58,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,10,88,2
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,146228,493,a,i,a-i,,10/8/21 13:58,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,37,56,6
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,147521,236,a,black,a-black,,10/26/21 13:18,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,62,29,10
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,147522,200,a,hispanic,a-hispanic,,10/26/21 13:18,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,45,41,14
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,147523,1072,a,white,a-white,,10/26/21 13:18,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,37,57,5
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,148023,381,a,65+,a-65+,,10/26/21 14:03,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,43,56,2
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,148024,214,a,18_29,a-18_29,,10/26/21 14:03,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,37,44,18
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,148025,417,a,30_44,a-30_44,,10/26/21 14:03,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,41,49,10
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,148026,628,a,45_64,a-45_64,,10/26/21 14:03,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,46,51,4
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,148523,752,a,m,a-m,,10/26/21 14:35,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,40,54,6
76619,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,10/1/2021,10/4/2021,,,,148524,888,a,f,a-f,,10/26/21 14:35,,https://docs.cdn.yougov.com/a6ira9rwv9/20211001_yahoo_vaccine_tabs.pdf,538,FALSE,,42,Joe Biden,45,46,9
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,146099,504,a,d,a-d,,10/6/21 9:28,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,85,11,4
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,146100,393,a,r,a-r,,10/6/21 9:28,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,8,89,3
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,146101,444,a,i,a-i,,10/6/21 9:28,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,35,55,10
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,147528,182,a,black,a-black,,10/26/21 13:19,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,66,18,16
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,147529,119,a,hispanic,a-hispanic,,10/26/21 13:19,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,44,37,19
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,148031,398,a,65+,a-65+,,10/26/21 14:03,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,46,50,4
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,148032,135,a,18_29,a-18_29,,10/26/21 14:03,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,33,41,26
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,148033,334,a,30_44,a-30_44,,10/26/21 14:03,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,40,49,12
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,148034,633,a,45_64,a-45_64,,10/26/21 14:03,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,46,49,5
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,148527,707,a,m,a-m,,10/26/21 14:35,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,38,53,8
76617,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,10/3/2021,10/5/2021,,,,148528,793,a,f,a-f,,10/26/21 14:35,,https://docs.cdn.yougov.com/j46zs8picp/econTabReport.pdf,538,FALSE,,42,Joe Biden,46,41,13
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,146129,601,rv,d,rv-d,,10/7/21 12:14,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,78,6,15
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,146130,500,rv,r,rv-r,,10/7/21 12:14,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,16,70,13
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,146131,328,rv,i,rv-i,,10/7/21 12:14,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,29,41,30
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,146133,601,rv,d,rv-d,,10/7/21 12:14,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,6826,Kamala Harris,71,7,22
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,146134,500,rv,r,rv-r,,10/7/21 12:14,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,6826,Kamala Harris,11,71,17
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,146135,328,rv,i,rv-i,,10/7/21 12:14,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,6826,Kamala Harris,23,44,34
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,148036,327,rv,65+,rv-65+,,10/26/21 14:04,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,43,46,11
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,148037,175,rv,18_24,rv-18_24,,10/26/21 14:04,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,38,26,35
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,148038,267,rv,25_34,rv-25_34,,10/26/21 14:04,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,53,24,23
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,148039,243,rv,35_44,rv-35_44,,10/26/21 14:04,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,46,30,25
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,148040,238,rv,45_54,rv-45_54,,10/26/21 14:04,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,39,50,11
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,148041,249,rv,55_64,rv-55_64,,10/26/21 14:04,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,48,39,12
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,148529,745,rv,m,rv-m,,10/26/21 14:35,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,44,38,19
76629,1562,Redfield & Wilton Strategies,,,Redfield & Wilton Strategies,562,Redfield & Wilton Strategies,B/C,Online,,10/5/2021,10/5/2021,,,,148530,757,rv,f,rv-f,,10/26/21 14:35,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-5-october/,538,FALSE,,42,Joe Biden,46,35,19
76659,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,A-,IVR/Online/Text/Live Phone,,10/4/2021,10/6/2021,,,,146178,,lv,d,lv-d,,10/8/21 8:25,,https://www.thetrafalgargroup.org/TRF-Biden-Approval-10-07-Poll-Report.pdf,538,FALSE,REP,42,Joe Biden,61.1,34.4,4.4
76659,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,A-,IVR/Online/Text/Live Phone,,10/4/2021,10/6/2021,,,,146179,,lv,r,lv-r,,10/8/21 8:25,,https://www.thetrafalgargroup.org/TRF-Biden-Approval-10-07-Poll-Report.pdf,538,FALSE,REP,42,Joe Biden,11.1,86.6,2.3
76659,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,A-,IVR/Online/Text/Live Phone,,10/4/2021,10/6/2021,,,,146180,,lv,i,lv-i,,10/8/21 8:25,,https://www.thetrafalgargroup.org/TRF-Biden-Approval-10-07-Poll-Report.pdf,538,FALSE,REP,42,Joe Biden,27.5,65.8,6.7
76923,1690,"Cor Services, Inc.",1692,Foundation for Government Accountability,Cor Services,688,"Cor Services, Inc.",,IVR,,10/3/2021,10/6/2021,,,,146672,,lv,r,lv-r,,10/21/21 17:15,,https://excellenceinpolling.com/wp-content/uploads/2021/10/2021-Biden-Approval-Numbers-10-14-21-crosstabs.pdf,538,FALSE,,42,Joe Biden,11,83,6
76923,1690,"Cor Services, Inc.",1692,Foundation for Government Accountability,Cor Services,688,"Cor Services, Inc.",,IVR,,10/3/2021,10/6/2021,,,,146673,,lv,d,lv-d,,10/21/21 17:15,,https://excellenceinpolling.com/wp-content/uploads/2021/10/2021-Biden-Approval-Numbers-10-14-21-crosstabs.pdf,538,FALSE,,42,Joe Biden,69,21,10
76923,1690,"Cor Services, Inc.",1692,Foundation for Government Accountability,Cor Services,688,"Cor Services, Inc.",,IVR,,10/3/2021,10/6/2021,,,,146674,,lv,i,lv-i,,10/21/21 17:15,,https://excellenceinpolling.com/wp-content/uploads/2021/10/2021-Biden-Approval-Numbers-10-14-21-crosstabs.pdf,538,FALSE,,42,Joe Biden,34,56,10
76658,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,10/6/2021,10/7/2021,,,,146230,414,a,d,a-d,,10/8/21 14:07,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,81.9,17.29,0.81
76658,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,10/6/2021,10/7/2021,,,,146231,365,a,r,a-r,,10/8/21 14:07,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,15.47,83.44,1.09
76658,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,10/6/2021,10/7/2021,,,,147530,250,a,nonwhite,a-nonwhite,,10/26/21 13:19,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,60.87,33.21,5.91
76658,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,10/6/2021,10/7/2021,,,,147531,755,a,white,a-white,,10/26/21 13:19,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,41.3,54.45,4.25
76658,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,10/6/2021,10/7/2021,,,,148042,648,a,40+,a-40+,,10/26/21 14:04,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,48.3,48.53,3.18
76658,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,10/6/2021,10/7/2021,,,,148043,357,a,18_39,a-18_39,,10/26/21 14:04,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,48.43,44.07,7.5
76658,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,10/6/2021,10/7/2021,,,,148531,442,a,m,a-m,,10/26/21 14:35,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,48.77,46.95,4.28
76658,241,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,Online,,10/6/2021,10/7/2021,,,,148532,563,a,f,a-f,,10/26/21 14:35,,https://graphics.reuters.com/USA-BIDEN/POLL/nmopagnqapa/index.html,538,FALSE,,42,Joe Biden,47.96,46.66,5.38
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,146233,685,a,d,a-d,,10/10/21 12:58,,https://www.cbsnews.com/news/democrats-build-back-better-americans-dont-know-opinion-poll/,538,FALSE,,42,Joe Biden,85,15,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,146234,666,a,i,a-i,,10/10/21 12:58,,https://www.cbsnews.com/news/democrats-build-back-better-americans-dont-know-opinion-poll/,538,FALSE,,42,Joe Biden,45,55,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,146235,560,a,r,a-r,,10/10/21 12:58,,https://www.cbsnews.com/news/democrats-build-back-better-americans-dont-know-opinion-poll/,538,FALSE,,42,Joe Biden,11,89,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,147532,253,a,black,a-black,,10/26/21 13:19,,https://drive.google.com/file/d/1B7MW-3WXeAFgcbQ_2SsXxvM8_SyIm_v1/view,538,FALSE,,42,Joe Biden,67,33,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,147533,316,a,hispanic,a-hispanic,,10/26/21 13:19,,https://drive.google.com/file/d/1B7MW-3WXeAFgcbQ_2SsXxvM8_SyIm_v1/view,538,FALSE,,42,Joe Biden,65,35,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,147534,1299,a,white,a-white,,10/26/21 13:19,,https://drive.google.com/file/d/1B7MW-3WXeAFgcbQ_2SsXxvM8_SyIm_v1/view,538,FALSE,,42,Joe Biden,42,58,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,148044,412,a,18_29,a-18_29,,10/26/21 14:04,,https://drive.google.com/file/d/1B7MW-3WXeAFgcbQ_2SsXxvM8_SyIm_v1/view,538,FALSE,,42,Joe Biden,56,44,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,148045,435,a,65+,a-65+,,10/26/21 14:04,,https://drive.google.com/file/d/1B7MW-3WXeAFgcbQ_2SsXxvM8_SyIm_v1/view,538,FALSE,,42,Joe Biden,47,53,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,148046,510,a,30_44,a-30_44,,10/26/21 14:04,,https://drive.google.com/file/d/1B7MW-3WXeAFgcbQ_2SsXxvM8_SyIm_v1/view,538,FALSE,,42,Joe Biden,51,49,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,148047,690,a,45_64,a-45_64,,10/26/21 14:04,,https://drive.google.com/file/d/1B7MW-3WXeAFgcbQ_2SsXxvM8_SyIm_v1/view,538,FALSE,,42,Joe Biden,47,53,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,148533,986,a,m,a-m,,10/26/21 14:35,,https://drive.google.com/file/d/1B7MW-3WXeAFgcbQ_2SsXxvM8_SyIm_v1/view,538,FALSE,,42,Joe Biden,46,54,0
76700,568,YouGov,133,CBS News,YouGov,391,YouGov,B+,Online,,10/6/2021,10/8/2021,,,,148534,1062,a,f,a-f,,10/26/21 14:35,,https://drive.google.com/file/d/1B7MW-3WXeAFgcbQ_2SsXxvM8_SyIm_v1/view,538,FALSE,,42,Joe Biden,53,47,0
76755,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,10/8/2021,10/10/2021,,,,148048,320,a,55+,a-55+,,10/26/21 14:04,,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/10/Legers-North-American-Tracker-October-12th-2021.pdf,538,FALSE,,42,Joe Biden,41,58,1
76755,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,10/8/2021,10/10/2021,,,,148049,269,a,18_34,a-18_34,,10/26/21 14:04,,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/10/Legers-North-American-Tracker-October-12th-2021.pdf,538,FALSE,,42,Joe Biden,45,51,4
76755,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,10/8/2021,10/10/2021,,,,148050,411,a,35_54,a-35_54,,10/26/21 14:04,,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/10/Legers-North-American-Tracker-October-12th-2021.pdf,538,FALSE,,42,Joe Biden,48,50,2
76755,1575,Léger,1436,The Canadian Press,Léger,572,Léger,B/C,Online,,10/8/2021,10/10/2021,,,,148535,485,a,m,a-m,,10/26/21 14:35,,https://2g2ckk18vixp3neolz4b6605-wpengine.netdna-ssl.com/wp-content/uploads/2021/10/Legers-North-American-Tracker-October-12th-2021.pdf,538,FALSE,,42,Joe Biden,45,54,2
